Network I/O his02,public-read-KB/s,bond0-read-KB/s,em2-read-KB/s,em4-read-KB/s,lo-read-KB/s,em1-read-KB/s,em3-read-KB/s,private-read-KB/s,public-write-KB/s,bond0-write-KB/s,em2-write-KB/s,em4-write-KB/s,lo-write-KB/s,em1-write-KB/s,em3-write-KB/s,private-write-KB/s
2025-01-20 08:00:02,5055.2,0.0,0.6,11.4,49.5,5054.6,0.0,11.4,3582.8,0.0,0.0,11.3,49.5,3582.8,0.0,11.3
2025-01-20 08:00:32,4048.6,0.0,1.0,5.2,36.0,4047.5,0.1,5.3,12172.5,0.0,0.0,4.7,36.0,12172.5,0.0,4.7
2025-01-20 08:01:02,2422.7,0.0,1.0,4.7,20.7,2421.7,0.1,4.7,2904.6,0.0,0.0,3.4,20.7,2904.6,0.0,3.4
2025-01-20 08:01:32,4135.4,0.0,1.1,5.6,26.3,4134.3,0.1,5.7,1646.6,0.0,0.0,5.0,26.3,1646.6,0.0,5.0
2025-01-20 08:02:02,5281.7,0.0,1.1,4.8,26.6,5280.6,0.1,4.8,5582.6,0.0,0.0,4.6,26.6,5582.6,0.0,4.6
2025-01-20 08:02:33,4420.6,0.0,1.0,6.4,22.1,4419.7,0.1,6.5,1328.2,0.0,0.0,4.5,22.1,1328.2,0.0,4.5
2025-01-20 08:03:03,7511.9,0.0,1.1,5.5,34.3,7510.8,0.1,5.6,5749.9,0.0,0.0,5.0,34.3,5749.9,0.0,5.0
2025-01-20 08:03:33,3212.6,0.0,1.1,4.5,23.7,3211.5,0.1,4.6,5549.3,0.0,0.0,3.3,23.7,5549.3,0.0,3.3
2025-01-20 08:04:03,3173.0,0.0,1.1,5.5,28.2,3171.9,0.1,5.6,5215.8,0.0,0.0,5.3,28.2,5215.8,0.0,5.3
2025-01-20 08:04:33,4938.9,0.0,0.9,5.0,19.6,4937.9,0.1,5.1,1571.4,0.0,0.0,4.7,19.6,1571.4,0.0,4.7
2025-01-20 08:05:03,4451.1,0.0,1.1,4.9,31.3,4449.9,0.1,5.0,3912.7,0.0,0.0,3.4,31.3,3912.7,0.0,3.4
2025-01-20 08:05:33,5965.7,0.0,1.1,5.5,23.8,5964.6,0.1,5.6,11355.5,0.0,0.0,5.0,23.8,11355.5,0.0,5.0
2025-01-20 08:06:03,6842.5,0.0,1.1,4.6,29.3,6841.4,0.1,4.7,7697.0,0.0,0.0,3.3,29.3,7697.0,0.0,3.3
2025-01-20 08:06:33,436.4,0.0,1.2,5.2,24.5,435.2,0.1,5.3,1710.6,0.0,0.0,4.7,24.5,1710.6,0.0,4.7
2025-01-20 08:07:03,836.1,0.0,1.2,4.8,35.9,834.9,0.1,4.9,4251.0,0.0,0.0,5.0,35.9,4251.0,0.0,5.0
2025-01-20 08:07:33,683.7,0.0,1.1,5.2,23.6,682.6,0.1,5.3,2332.8,0.0,0.0,3.4,23.6,2332.8,0.0,3.4
2025-01-20 08:08:03,745.0,0.0,1.0,5.5,22.1,744.0,0.1,5.6,4499.5,0.0,0.0,5.0,22.1,4499.5,0.0,5.0
2025-01-20 08:08:33,1604.6,0.0,1.0,4.7,28.1,1603.6,0.1,4.8,1195.0,0.0,0.0,3.3,28.1,1195.0,0.0,3.3
2025-01-20 08:09:03,526.6,0.0,1.0,5.2,19.8,525.7,0.1,5.3,2678.0,0.0,0.0,4.7,19.8,2678.0,0.0,4.7
2025-01-20 08:09:33,557.4,0.0,1.1,5.0,21.0,556.3,0.1,5.1,1028.7,0.0,0.0,5.2,21.0,1028.7,0.0,5.2
2025-01-20 08:10:03,639.3,0.0,0.9,5.0,39.3,638.4,0.1,5.1,3462.5,0.0,0.0,3.3,39.3,3462.5,0.0,3.3
2025-01-20 08:10:33,740.8,0.0,0.9,5.2,23.2,739.9,0.1,5.3,1324.4,0.0,0.0,4.7,23.2,1324.4,0.0,4.7
2025-01-20 08:11:03,544.5,0.0,1.0,5.0,25.0,543.6,0.1,5.1,1419.2,0.0,0.0,3.7,25.0,1419.2,0.0,3.7
2025-01-20 08:11:33,627.7,0.0,1.1,17.3,22.4,626.5,0.1,17.4,2726.4,0.0,0.0,9.2,22.4,2726.4,0.0,9.2
2025-01-20 08:12:03,674.7,0.0,1.1,5.1,19.7,673.6,0.1,5.2,1823.0,0.0,0.0,5.1,19.7,1823.0,0.0,5.1
2025-01-20 08:12:33,798.6,0.0,1.0,5.1,30.3,797.6,0.1,5.2,1165.2,0.0,0.0,3.4,30.3,1165.2,0.0,3.4
2025-01-20 08:13:03,4954.2,0.0,1.1,4.9,33.1,4953.1,0.1,5.0,5818.1,0.0,0.0,4.6,33.1,5818.1,0.0,4.6
2025-01-20 08:13:33,702.3,0.0,1.2,5.1,27.4,701.2,0.1,5.2,3842.2,0.0,0.0,3.8,27.4,3842.2,0.0,3.8
2025-01-20 08:14:03,673.4,0.0,1.0,5.1,21.8,672.4,0.1,5.1,7697.4,0.0,0.0,4.6,21.8,7697.4,0.0,4.6
2025-01-20 08:14:33,548.9,0.0,0.9,4.8,22.5,548.0,0.1,4.9,1219.9,0.0,0.0,4.8,22.5,1219.9,0.0,4.8
2025-01-20 08:15:03,9672.6,0.0,0.9,5.6,37.1,9671.7,0.1,5.7,5759.8,0.0,0.0,3.7,37.1,5759.8,0.0,3.7
2025-01-20 08:15:33,917.9,0.0,1.1,5.1,26.5,916.8,0.1,5.2,11626.6,0.0,0.0,4.7,26.5,11626.6,0.0,4.7
2025-01-20 08:16:03,725.5,0.0,1.1,4.5,31.5,724.3,0.1,4.5,11209.0,0.0,0.0,3.3,31.5,11209.0,0.0,3.3
2025-01-20 08:16:33,1242.0,0.0,1.1,5.4,33.4,1240.9,0.1,5.5,5451.9,0.0,0.0,5.0,33.4,5451.9,0.0,5.0
2025-01-20 08:17:03,618.2,0.0,1.1,4.9,24.1,617.1,0.1,5.0,3257.2,0.0,0.0,4.7,24.1,3257.2,0.0,4.7
2025-01-20 08:17:33,875.4,0.0,1.0,5.2,31.1,874.4,0.1,5.3,9064.6,0.0,0.0,3.7,31.1,9064.6,0.0,3.7
2025-01-20 08:18:03,614.1,0.0,1.0,5.2,28.3,613.1,0.1,5.3,9621.1,0.0,0.0,4.7,28.3,9621.1,0.0,4.7
2025-01-20 08:18:33,12514.0,0.0,0.8,4.4,19.7,12513.1,0.1,4.5,5456.5,0.0,0.0,3.4,19.7,5456.5,0.0,3.4
2025-01-20 08:19:03,593.3,0.0,1.0,5.3,24.3,592.2,0.1,5.4,3489.4,0.0,0.0,5.0,24.3,3489.4,0.0,5.0
2025-01-20 08:19:33,507.2,0.0,1.3,4.7,28.0,505.9,0.1,4.8,2812.1,0.0,0.0,4.8,28.0,2812.1,0.0,4.8
2025-01-20 08:20:03,654.4,0.0,1.2,5.1,37.1,653.2,0.1,5.2,6755.7,0.0,0.0,3.3,37.1,6755.7,0.0,3.3
2025-01-20 08:20:33,648.7,0.0,1.2,5.6,27.6,647.6,0.1,5.7,930.7,0.0,0.0,5.1,27.6,930.7,0.0,5.1
2025-01-20 08:21:03,822.6,0.0,1.0,4.7,25.9,821.6,0.1,4.8,6815.4,0.0,0.0,3.4,25.9,6815.4,0.0,3.4
2025-01-20 08:21:33,947.1,0.0,1.1,5.5,31.5,945.9,0.1,5.6,2028.2,0.0,0.0,5.1,31.5,2028.2,0.0,5.1
2025-01-20 08:22:03,987.0,0.0,0.8,4.7,25.5,986.2,0.1,4.8,3368.7,0.0,0.0,4.7,25.5,3368.7,0.0,4.7
2025-01-20 08:22:33,739.9,0.0,0.9,5.1,32.3,739.0,0.1,5.2,2472.7,0.0,0.0,3.4,32.3,2472.7,0.0,3.4
2025-01-20 08:23:03,810.2,0.0,0.9,5.5,24.6,809.3,0.1,5.6,4241.2,0.0,0.0,5.1,24.6,4241.2,0.0,5.1
2025-01-20 08:23:33,564.5,0.0,1.1,4.9,31.1,563.4,0.1,5.0,1342.8,0.0,0.0,3.4,31.1,1342.8,0.0,3.4
2025-01-20 08:24:03,688.7,0.0,1.1,5.1,29.6,687.6,0.1,5.2,3872.9,0.0,0.0,4.6,29.6,3872.9,0.0,4.6
2025-01-20 08:24:33,742.5,0.0,1.0,5.2,32.5,741.5,0.1,5.3,1180.4,0.0,0.0,5.0,32.5,1180.4,0.0,5.0
2025-01-20 08:25:03,625.7,0.0,1.1,4.8,44.7,624.7,0.1,4.9,3371.1,0.0,0.0,3.3,44.7,3371.1,0.0,3.3
2025-01-20 08:25:33,829.9,0.0,1.2,5.5,36.2,828.7,0.1,5.5,7410.7,0.0,0.0,5.0,36.2,7410.7,0.0,5.0
2025-01-20 08:26:03,880.6,0.0,1.3,4.8,25.9,879.3,0.1,4.8,9426.9,0.0,0.0,3.4,25.9,9426.9,0.0,3.4
2025-01-20 08:26:33,923.4,0.0,1.1,9.7,23.8,922.3,0.1,9.8,4366.5,0.0,0.0,15.9,23.8,4366.5,0.0,15.9
2025-01-20 08:27:03,912.7,0.0,1.2,5.1,31.6,911.5,0.1,5.2,6962.1,0.0,0.0,5.3,31.6,6962.1,0.0,5.3
2025-01-20 08:27:33,772.4,0.0,1.2,4.9,23.8,771.2,0.1,4.9,2498.8,0.0,0.0,3.4,23.8,2498.8,0.0,3.4
2025-01-20 08:28:03,871.8,0.0,1.1,5.1,34.7,870.7,0.1,5.2,2277.7,0.0,0.0,4.7,34.7,2277.7,0.0,4.7
2025-01-20 08:28:33,829.1,0.0,1.0,5.1,42.3,828.1,0.1,5.2,2525.6,0.0,0.0,3.8,42.3,2525.6,0.0,3.8
2025-01-20 08:29:03,716.7,0.0,1.1,5.2,27.8,715.6,0.1,5.3,6422.0,0.0,0.0,4.8,27.8,6422.0,0.0,4.8
2025-01-20 08:29:33,3845.7,0.0,1.0,4.6,34.2,3844.7,0.1,4.7,1637.1,0.0,0.0,3.4,34.2,1637.1,0.0,3.4
2025-01-20 08:30:03,739.9,0.0,1.0,5.2,49.4,738.9,0.1,5.2,985.7,0.0,0.0,4.9,49.4,985.7,0.0,4.9
2025-01-20 08:30:33,1382.3,0.0,1.1,5.4,34.9,1381.2,0.1,5.5,3287.5,0.0,0.0,4.8,34.9,3287.5,0.0,4.8
2025-01-20 08:31:03,1055.4,0.0,1.1,5.2,22.8,1054.2,0.1,5.3,2545.7,0.0,0.0,3.8,22.8,2545.7,0.0,3.8
2025-01-20 08:31:33,745.5,0.0,1.1,5.1,21.7,744.4,0.1,5.2,2365.9,0.0,0.0,4.6,21.7,2365.9,0.0,4.6
2025-01-20 08:32:02,1328.0,0.0,1.1,4.5,29.5,1326.9,0.1,4.6,3239.8,0.0,0.0,3.2,29.5,3239.8,0.0,3.2
